"","freq","sev","tariff"
"171",0.226974084640866,2125.0611991515,482.333820483233
"172",0.3145569878965,2367.11419146059,744.592310072904
"173",0.161032500535825,1691.20870325687,272.339566413405
"174",0.297482364814789,2132.87767209804,634.493493756387
"175",0.230176242106098,1844.29129765141,424.51204024238
"176",0.208935852877912,1564.61805072551,326.904806856511
"177",0.256373684127237,3945.63072958429,1011.55588634916
"178",0.0486296103243522,1671.07816474414,81.2638799730411
"179",0.248972616551537,1564.61805072551,389.547049992894
"180",0.279682109339283,2125.0611991515,594.341598653759
"181",0.265669481411503,2695.01193867398,715.982424145325
"182",0.228800779513559,2325.93867452912,532.176581832996
"183",0.387377389840828,889.920889961937,344.735231518282
"184",0.324234443704019,1245.18562840276,403.732069533408
"185",0.478921925330551,1095.17054398366,524.50118548996
"186",0.318978160258381,1925.47856901415,614.185611561073
"187",0.326785761370306,3751.13063453813,1225.81608040702
"188",0.239524814420888,3945.63072958429,945.07646827703
"189",0.310928990262225,1118.21583576917,347.685720710939
"190",0.241496338111892,3945.63072958429,952.855372736358
"191",0.20992613236147,3945.63072958429,828.290998788196
"192",0.25888001139842,2974.35941084425,770.002198182356
"193",0.341421571667181,1376.11899997408,469.836711772221
"194",0.340946967419879,1080.66770940091,368.450378308828
"195",0.249843109721271,1564.61805072551,390.909039319295
"196",0.308498330009411,1564.61805072551,482.682055751398
"197",0.0482159815022858,1844.29129765141,88.9243150923869
"198",0.289820571232443,1518.75857738441,440.167478461722
"199",0.248273598400595,1357.89569554681,337.129650586084
"200",0.248893093768256,2974.35941084425,740.297515743752
"201",0.21869859391961,2125.0611991515,464.747896247554
"202",0.307365463717861,2905.04812918788,892.911465350539
"203",0.224446356710079,2125.0611991515,476.962243935505
"204",0.179406654401481,1564.61805072551,280.702889896829
"205",0.155716671645073,1357.89569554681,211.446998151721
"206",0.0125189374257651,2189.9305419582,27.4156034215467
"207",0.241029824693453,1564.61805072551,377.119614478581
"208",0.413861840288944,1329.91084546941,550.399349926196
"209",0.261795068979498,1844.29129765141,482.826367486939
"210",0.217894106127153,2974.35941084425,648.095385126793
"211",0.18858028822315,1671.07816474414,315.132401950862
"212",0.0880105893595359,2125.0611991515,187.027888562406
"213",0.475204144763364,1357.89569554681,645.277662680174
"214",0.268690233841961,1118.21583576917,300.453674398602
"215",0.282803628123858,1357.89569554681,384.017829314407
"216",0.245348621335531,2125.0611991515,521.380835465451
"217",0.10387280676367,2125.0611991515,220.736071300436
"218",0.243486641913855,2367.11419146059,576.36068550537
"219",0.217894106127153,2974.35941084425,648.095385126793
"220",0.211423679081212,1844.29129765141,389.926851446923
"221",0.230380985368783,1671.07816474414,384.984634222013
"222",0.217894106127153,2974.35941084425,648.095385126793
"223",0.26663880898027,1844.29129765141,491.759635018449
"224",0.237213958906702,2367.11419146059,561.512528540604
"225",0.175520867502798,1376.11899997408,241.537600662534
"226",0.184561959143521,2125.0611991515,392.205458215281
"227",0.276830228392517,2367.11419146059,655.288762253204
"228",0.0777044978672227,1564.61805072551,121.577859985618
"229",0.289643002130929,3945.63072958429,1142.82432981684
"230",0.358506721640968,2125.0611991515,761.848723794228
"231",0.181425863223111,2125.0611991515,385.541062458002
"232",0.265236789847139,1564.61805072551,414.994269111322
"233",0.328366082546003,2189.9305419582,719.09891311066
"234",0.37712121187336,1245.18562840276,469.585913190539
"235",0.0113161449592776,1925.47856901415,21.7889946029464
"236",0.398590409057959,1925.47856901415,767.477290455682
"237",0.282954259266409,2189.9305419582,619.650174344668
"238",0.396356500618226,1671.07816474414,662.342693637515
"239",0.278299057601088,1564.61805072551,435.43172902256
"240",0.342187130997799,1564.61805072551,535.39216188513
"241",0.269534013132158,1518.75857738441,409.357094341306
"242",0.201610058481463,1851.07503312189,373.195345681279
"243",0.197280673729258,1671.07816474414,329.671426194976
"244",0.243195289490224,2125.0611991515,516.804873512091
"245",0.213998040744596,1357.89569554681,290.587018382537
"246",0.0585448998232083,1915.391194932,112.136385629549
"247",0.381974705763,1329.91084546941,507.992303889202
"248",0.0165958018179343,2125.0611991515,35.2670945121002
"249",0.264931943839015,2189.9305419582,580.182555353413
"250",0.217371371960107,2189.9305419582,476.028206402796
"251",0.224229931833802,2680.03326542939,600.943676419552
"252",0.506955050808881,1329.91084546941,674.205020236228
"253",0.0985691147661419,1118.21583576917,110.221545049249
"254",0.255396946959927,3140.09075709211,801.969592538412
"255",0.22079529470659,2905.04812918788,641.420957820866
"256",0.0625521317442452,1518.75857738441,95.001586620252
"257",0.0821150954721317,2189.9305419582,179.826355530235
"258",0.277738700750071,1245.18562840276,345.836238625243
"259",0.343782316924497,1532.37286302697,526.802693243637
"260",0.202645283625664,2125.0611991515,430.63362942395
"261",0.221588845596857,1357.89569554681,300.894539617158
"262",0.255607850991869,2905.04812918788,742.553109329665
"263",0.258402992797125,1925.47856901415,497.549424799981
"264",0.182911549103446,2125.0611991515,388.698235876428
"265",0.171250658091517,1925.47856901415,329.739472084785
"266",0.287137307158558,1357.89569554681,389.902513421507
"267",0.255396946959927,2367.11419146059,604.553737604551
"268",0.255612673442614,1245.18562840276,318.28522740835
"269",0.229827831375701,2974.35941084425,683.590573126241
"270",0.204493295227981,2367.11419146059,484.058981192695
"271",0.0641653173238475,1925.47856901415,123.548943381061
"272",0.255806143048285,2325.93867452912,594.989401298133
"273",0.226643905531536,1564.61805072551,354.611145681568
"274",0.241000317232549,1245.18562840276,300.090131458475
"275",0.183515157786117,2125.0611991515,389.980941267443
"276",0.10809752997362,2325.93867452912,251.428225586713
"277",0.400911450437744,2144.79829940261,859.874197109908
"278",0.327540326184452,1671.07816474414,547.34548716001
"279",0.0715010252645787,1357.89569554681,97.090934433955
"280",0.242107324579021,2325.93867452912,563.12678962512
"281",0.0456948572466679,2125.0611991515,97.1043681356608
"282",0.136530993065588,1844.29129765141,251.802922370569
"283",0.267662111406439,1376.11899997408,368.33491707958
"284",0.210646816469331,1118.21583576917,235.548605930368
"285",0.224335150226818,1691.20870325687,379.397558510034
"286",0.153383265546438,1844.29129765141,282.88342185265
"287",0.116660957734052,3960.14368378397,461.994154914696
"288",0.242333845865741,1691.20870325687,409.837109221852
"289",0.192492374775822,1925.47856901415,370.639942329484
"290",0.00957199596700915,1357.89569554681,12.9977721213931
"291",0.319712403150225,2144.79829940261,685.718618574525
"292",0.268244567055682,2905.04812918788,779.263377689921
"293",0.0843318981275572,2695.01193867398,227.275472264804
"294",0.178160813693967,2125.0611991515,378.602632390309
"295",0.268244567055682,1118.21583576917,299.955322740709
"296",0.166791966210053,1671.07816474414,278.722412788361
"297",0.248635074406019,1208.68882517083,300.522435980073
"298",0.212831593999295,1080.66770940091,230.000231175362
"299",0.0490921455073453,2125.0611991515,104.323813600759
"300",0.138902224492318,1357.89569554681,188.614732739995
"301",0.173770263891617,1357.89569554681,235.96189335246
"302",0.130298772184692,2367.11419146059,308.432072768275
"303",0.218447235903336,3945.63072958429,861.912126772953
"304",0.204090891070297,1844.29129765141,376.40305433087
"305",0.206378407964861,1671.07816474414,344.874451224738
"306",0.224470828772824,3945.63072958429,885.678999901307
"307",0.0498724874607485,2695.01193867398,134.406949118085
"308",0.281751102217627,2311.95350111533,651.395447215144
"309",0.275474693003635,1742.83432099111,480.106749531224
"310",0.27567009611147,1376.11899997408,379.354856983676
"311",0.233372553405755,1518.75857738441,354.436567211091
"312",0.398755026467712,1357.89569554681,541.46773401816
"313",0.139536809363302,1844.29129765141,257.346523210781
"314",0.0754143094944414,2974.35941084425,224.309261157112
"315",0.178410510352681,1844.29129765141,329.040951652996
"316",0.0592158962130743,1564.61805072551,92.6502601048643
"317",0.212899885939795,1925.47856901415,409.934167722631
"318",0.267470314643408,1671.07816474414,446.963802517844
"319",0.294946285361319,2189.9305419582,645.911878549872
"320",0.0329141621560176,1518.75857738441,49.9886660918731
"321",0.224747013150154,2189.9305419582,492.180348311404
"322",0.263952201209721,3140.09075709211,828.833867332763
"323",0.181248880489375,2125.0611991515,385.164963317619
"324",0.255279104693132,2695.01193867398,687.980234841996
"325",0.0235698652523127,1671.07816474414,39.3870871691013
"326",0.207747345937197,1564.61805072551,325.045247443656
"327",0.351721006915531,1925.47856901415,677.23126108793
"328",0.164853849596186,1844.29129765141,304.03852019458
"329",0.361621869094952,1844.29129765141,666.936066212257
"330",0.190160955154398,2974.35941084425,565.607026538614
"331",0.257099527538091,1118.21583576917,287.492763061866
"332",0.145549313399063,1467.76078504203,213.631574496938
"333",0.279363811621468,1118.21583576917,312.389038095962
"334",0.295030708940638,1564.61805072551,461.610372726865
"335",0.0209110452426537,2189.9305419582,45.793736641157
"336",0.036744428524688,1357.89569554681,49.8951013290011
"337",0.2474621941633,1245.18562840276,308.136367745155
"338",0.286335813704642,3140.09075709211,899.120442038396
"339",0.188193176566715,1691.20870325687,318.273938103187
"340",0.22847428623334,1844.29129765141,421.373137837265
"341",0.317617674188019,1245.18562840276,395.492963225631
"342",0.195879247637871,2125.0611991515,416.255388874229
"343",0.263952201209721,1691.20870325687,446.39825992969
"344",0.325057521154183,1080.66770940091,351.27916680923
"345",0.0644392887301804,1691.20870325687,108.980285932164
"346",0.332937701330473,1080.66770940091,359.795023070007
"347",0.235305667317818,1564.61805072551,368.163494523468
"348",0.229650521305477,1357.89569554681,311.841454360787
"349",0.267662111406439,2695.01193867398,721.352585771037
"350",0.230821623488392,2125.0611991515,490.510076000338
"351",0.216480941206153,1564.61805072551,338.709988249195
"352",0.354343566157206,1532.37286302697,542.986464967505
"353",0.201051397914454,1208.68882517083,243.008577944175
"354",0.201222518136212,1564.61805072551,314.836384088358
"355",0.0366399079844367,2325.93867452912,85.2221790121895
"356",0.187881833590861,2974.35941084425,558.828099867651
"357",0.238633361669607,1691.20870325687,403.578818143085
"358",0.283672545909769,1357.89569554681,385.19772903568
"359",0.257024103108064,2695.01193867398,692.683026403205
"360",0.168723394434249,2845.17804002746,480.048096683215
"361",0.288951246132827,2695.01193867398,778.727058022692
"362",0.221747741821905,1564.61805072551,346.950519562172
"363",0.264869402167137,1245.18562840276,329.811572982149
"364",0.139418580400048,1467.76078504203,204.633125017421
"365",0.306502738872392,1691.20870325687,518.360099553059
"366",0.261537579157661,1376.11899997408,359.906831886083
"367",0.259103483043423,3945.63072958429,1022.32666483845
"368",0.314930600107647,1671.07816474414,526.273649249658
"369",0.0073012431646142,2125.0611991515,15.5155885546917
"370",0.308539006141689,1329.91084546941,410.329370518186
"371",0.193477680664402,1564.61805072551,302.718671580028
"372",0.0555442670429634,3960.14368378397,219.963278300602
"373",0.17480895498412,2125.0611991515,371.479727500976
"374",0.114246203413423,2189.9305419582,250.191250157824
"375",0.24509927341924,1357.89569554681,332.819248357636
"376",0.178737726554962,1691.20870325687,302.2827987501
"377",0.207897885694165,1518.75857738441,315.746697118097
"378",0.268023236370732,3140.09075709211,841.61728721365
"379",0.212262628685783,2125.0611991515,451.071076250061
"380",0.175825127473101,1691.20870325687,297.356985833757
"381",0.15381706647611,1118.21583576917,172.000679545145
"382",0.208903365238596,2325.93867452912,485.896416447733
"383",0.0342858047518078,1376.11899997408,47.1813473483644
"384",0.199216212897688,1564.61805072551,311.697282696898
"385",0.325089239861283,1329.91084546941,432.339705836927
"386",0.181711466818065,1518.75857738441,275.975848839038
"387",0.0140260893374259,2125.0611991515,29.8062982267964
"388",0.190160955154398,2125.0611991515,404.1036673922
"389",0.0437450806531047,3945.63072958429,172.601934493033
"390",0.14204447026514,1925.47856901415,273.503583342495
"391",0.230436162720005,2367.11419146059,545.468711000246
"392",0.0311543244354186,1851.07503312189,57.6689921361825
"393",0.174214409964893,1671.07816474414,291.125896476117
"394",0.164555760902522,1564.61805072551,257.466913858956
"395",0.0136838506975671,2125.0611991515,29.0790201723821
"396",0.218447235903336,3945.63072958429,861.912126772953
"397",0.221747741821905,2189.9305419582,485.612152426052
"398",0.104187943897032,2325.93867452912,242.334768129776
"399",0.170823848439956,2974.35941084425,508.091521204014
"400",0.214837923504151,2125.0611991515,456.543735344949
"401",0.144815112510913,1357.89569554681,196.643817928695
"402",0.215129216203888,2125.0611991515,457.162750158757
"403",0.170823848439956,2974.35941084425,508.091521204014
"404",0.1790331266735,1915.391194932,342.918474431568
"405",0.25830778231123,1671.07816474414,431.65249480378
"406",0.0934154171603632,1925.47856901415,179.869383757796
"407",0.285698612424094,1208.68882517083,345.320720203814
"408",0.00874309822716178,1915.391194932,16.7464533607313
"409",0.181825132469992,1844.29129765141,335.338509508721
"410",0.147057272194739,2125.0611991515,312.505703194102
"411",0.343932059139555,2325.93867452912,799.964877763127
"412",0.332592105174869,1925.47856901415,640.398970737509
"413",0.185554013283172,1844.29129765141,342.215651942448
"414",0.317287980534484,3575.06288011452,1134.32448151533
"415",0.176450147203813,2125.0611991515,374.967361407394
"416",0.295654150016127,1245.18562840276,368.144298577714
"417",0.311644705096066,1245.18562840276,388.055507953438
"418",0.0679755524490262,1925.47856901415,130.885469457497
"419",0.272834237589238,1245.18562840276,339.729271582343
"420",0.0868138903283644,1118.21583576917,97.0766669299053
"421",0.271008871754092,1925.47856901415,521.821774575207
"422",0.215129216203888,1844.29129765141,396.760941315399
"423",0.4592395585627,2325.93867452912,1068.16305013466
"424",0.112505346001489,1564.61805072551,176.027895157048
"425",0.243195289490224,2974.35941084425,723.350197968238
"426",0.171992374982781,2125.0611991515,365.494322625823
"427",0.186942616795144,2125.0611991515,397.264501419209
"428",0.217853206937059,1564.61805072551,340.857059982162
"429",0.232985236274029,2367.11419146059,551.502659185052
"430",0.291163425791942,1080.66770940091,314.650912411901
"431",0.44799462079374,1671.07816474414,748.634028731251
"432",0.298700915007361,2144.79829940261,640.653214537792
"433",0.107858972928467,1691.20870325687,182.412033740972
"434",0.201442894922681,2125.0611991515,428.078479844942
"435",0.197509587273147,2125.0611991515,419.719960374592
"436",0.272072783046373,1742.83432099111,474.177784100787
"437",0.208233144146925,2974.35941084425,619.360211943093
"438",0.254000083477763,1564.61805072551,397.413115495094
"439",0.268546817265104,2680.03326542939,719.714403595664
"440",0.256479272188943,1691.20870325687,433.75997733093
"441",0.0140891540066415,2132.87767209804,30.0504419995163
"442",0.267662111406439,1925.47856901415,515.377659250174
"443",0.216490939241188,2974.35941084425,643.921862494536
"444",0.316451319878494,1245.18562840276,394.040635601785
"445",0.00633098872309197,1691.20870325687,10.7070232287143
"446",0.229201881022052,2125.0611991515,487.068024132501
"447",0.268023236370732,3140.09075709211,841.61728721365
"448",0.259811507570182,2974.35941084425,772.772802587004
"449",0.290309719611883,1208.68882517083,350.89411393336
"450",0.221423784789259,1671.07816474414,370.016451916337
"451",0.23108108817333,2367.11419146059,546.995323193245
"452",0.326889580774178,1245.18562840276,407.038208054609
"453",0.246605271621271,1467.76078504203,361.957547070342
"454",0.295566088468039,1080.66770940091,319.408727801343
"455",0.268023236370732,1208.68882517083,323.956690687423
"456",0.223742925022661,3945.63072958429,882.806960496484
"457",0.341556621534338,1532.37286302697,523.392098026393
"458",0.00367463641292116,1915.391194932,7.03836622988571
"459",0.34276466170889,1742.83432099111,597.38201644916
"460",0.44799462079374,1376.11899997408,616.493909560451
"461",0.116146880433886,2325.93867452912,270.150521127084
"462",0.185060598730848,1564.61805072551,289.549153252354
"463",0.171301935935396,2125.0611991515,364.027097395847
"464",0.370752963739773,3575.06288011452,1325.46515835851
"465",0.235762369324103,2325.93867452912,548.368812809548
"466",0.238098114184472,1118.21583576917,266.245081747853
"467",0.172978718070714,1357.89569554681,234.887056689428
"468",0.20775860380439,1844.29129765141,383.167385008643
"469",0.0230465495057517,1564.61805072551,36.0590473636381
"470",0.195332567190854,2125.0611991515,415.093659467938
"471",0.346378676879494,3575.06288011452,1238.32555017506
"472",0.397301567049127,1532.37286302697,608.814139784173
"473",0.183351810625829,2125.0611991515,389.633818555124
"474",0.364652949821533,1671.07816474414,609.363582156304
"475",0.279799415979351,1080.66770940091,302.370193958118
"476",0.310349738498824,2325.93867452912,721.854459404413
"477",0.350709683666228,2695.01193867398,945.166784489058
"478",0.344635075586371,1925.47856901415,663.587452172128
"479",0.254702023918311,3960.14368378397,1008.65661126709
"480",0.303025251562146,3575.06288011452,1083.33432859719
"481",0.241341544758943,1329.91084546941,320.962737837259
"482",0.0982631558363222,3751.13063453813,368.597934104023
"483",0.188338241357462,2125.0611991515,400.230289025174
"484",0.258590347663918,2367.11419146059,612.112881729989
"485",0.195332567190854,2974.35941084425,580.989259468484
"486",0.195332567190854,2974.35941084425,580.989259468484
"487",0.187005917641336,1844.29129765141,344.893386515232
"488",0.164853849596186,2125.0611991515,350.324519307613
"489",0.073492728079591,2325.93867452912,170.939578536973
"490",0.364451743053703,1851.07503312189,674.627522344462
"491",0.12872046064257,3575.06288011452,460.183740754495
"492",0.436813968376962,2144.79829940261,936.877856530213
"493",0.20833224287377,1357.89569554681,282.893455841904
"494",0.177663583719656,1518.75857738441,269.82809166308
"495",0.181248880489375,2125.0611991515,385.164963317619
"496",0.182342891487285,1564.61805072551,285.296979442489
"497",0.243195289490224,2974.35941084425,723.350197968238
"498",0.182840093070228,2125.0611991515,388.546387432791
"499",0.366408409596015,1080.66770940091,395.965736703356
"500",0.351383748148348,1844.29129765141,648.053988846132
"501",0.170823848439956,2125.0611991515,363.011132209487
"502",0.381974705763,1329.91084546941,507.992303889202
"503",0.266425129151666,1118.21583576917,297.92079846424
"504",0.213132592443994,889.920889961937,189.671146347654
"505",0.274520767597003,1467.76078504203,402.930817358519
"506",0.220979864371963,1844.29129765141,407.5512408174
"507",0.158019504512624,1532.37286302697,242.144800544113
"508",0.29174270727604,2680.03326542939,781.880160446215
"509",0.222839315014363,1915.391194932,426.82446186319
"510",0.105348227738833,2974.35941084425,313.34349259076
"511",0.00773992772495502,2125.0611991515,16.4478200925389
"512",0.101322956732902,1925.47856901415,195.09518173835
"513",0.157416322848735,1844.29129765141,290.321554338207
"514",0.174884110484266,2125.0611991515,371.639437538239
"515",0.0123010778979429,2125.0611991515,26.1405433486587
"516",0.230626454406736,1118.21583576917,257.890153464909
"517",0.256479272188943,1467.76078504203,376.450217895053
"518",0.376172848883596,1329.91084546941,500.27635150142
"519",0.414721057249694,1357.89569554681,563.147938491981
"520",0.305506509941467,2144.79829940261,655.249842978885
"521",0.211416300147656,3960.14368378397,837.238925678716
"522",0.329619806773028,1329.91084546941,438.364955908982
"523",0.329149033654858,1742.83432099111,573.652232574743
"524",0.2474621941633,1245.18562840276,308.136367745155
"525",0.243450493803084,2695.01193867398,656.101987275388
"526",0.303068202578407,4976.05509554665,1508.08407373845
"527",0.130286357841104,3575.06288011452,465.78192170305
"528",0.315272351163059,1357.89569554681,428.10696856924
"529",0.156817664378743,2974.35941084425,466.432095831528
"530",0.313075851788416,1925.47856901415,602.820843094443
"531",0.039433431997324,1691.20870325687,66.6901633931624
"532",0.351450782188325,1095.17054398366,384.89854431267
"533",0.278791532345463,2367.11419146059,659.931392673989
